,F1_name,F1_value,F2_name,F2_value,F3_name,F3_value,F4_name,F4_value,F5_name,F5_value,label
1,Noun,5.219513839720643,Noun,5.100396318653428,Noun,5.031023751533967,Noun,5.031023751533967,Noun,4.65741984671943,-1
0,트룩,7.141325895393448,IV,5.792523761952776,의약품,5.545295530185267,항체,5.4189198571382375,밀러,4.967966919960143,1
1,Noun,7.141325895393448,Alpha,5.792523761952776,Noun,5.545295530185267,Noun,5.4189198571382375,Noun,4.967966919960143,1
0,오른다더니,6.660872881475247,에겐,6.660872881475247,애증,6.660872881475247,동학,5.479231547775238,달,5.312070748034574,1
1,Verb,6.660872881475247,Josa,6.660872881475247,Noun,6.660872881475247,Noun,5.479231547775238,Noun,5.312070748034574,1
0,1.32%,6.660872881475247,+,4.823255307573747,52,4.41599204361726,신고,3.8769283145918925,가,3.755933787633816,1
1,Number,6.660872881475247,Punctuation,4.823255307573747,Number,4.41599204361726,Noun,3.8769283145918925,Josa,3.755933787633816,1
0,↑”,7.141325895393448,흑자,5.4189198571382375,전환,5.312070748034574,기대,5.219513839720643,전기차,4.783795519766459,1
1,Foreign,7.141325895393448,Noun,5.4189198571382375,Noun,5.312070748034574,Noun,5.219513839720643,Noun,4.783795519766459,1
0,속보,4.910171192813488,맞,4.910171192813488,QLED,4.697039040117868,취하,4.638428325010703,공정위,4.619943304735227,1
1,Noun,4.910171192813488,Verb,4.910171192813488,Alpha,4.697039040117868,Noun,4.638428325010703,Noun,4.619943304735227,1
0,0.0%,6.3798258849746405,랭킹,5.899372871056439,검색,5.899372871056439,상위,5.792523761952776,주가,4.216586026199666,1
1,Number,6.3798258849746405,Noun,5.899372871056439,Noun,5.899372871056439,Noun,5.792523761952776,Noun,4.216586026199666,1
0,Q,7.956347107302177,5.7조,6.660872881475247,9.1조,6.180419867557045,익,5.177492054036069,영업,5.031023751533967,-1
1,Alpha,7.956347107302177,Number,6.660872881475247,Number,6.180419867557045,Noun,5.177492054036069,Noun,5.031023751533967,-1
0,심는다,7.141325895393448,DNA,5.899372871056439,경영,4.519510987666508,준법,4.252301197217069,그룹,4.114809399842902,1
1,Verb,7.141325895393448,Alpha,5.899372871056439,Noun,4.519510987666508,Noun,4.252301197217069,Noun,4.114809399842902,1
0,취지,7.141325895393448,사유,7.141325895393448,혐의,6.3798258849746405,소명,6.3798258849746405,범죄,6.3798258849746405,1
1,Noun,7.141325895393448,Noun,7.141325895393448,Noun,6.3798258849746405,Noun,6.3798258849746405,Noun,6.3798258849746405,1
0,3000억원,6.3798258849746405,산산,5.792523761952776,1조,5.618325874555832,중국,4.921775065303498,속보,4.910171192813488,1
1,Number,6.3798258849746405,Noun,5.792523761952776,Number,5.618325874555832,Noun,4.921775065303498,Noun,4.910171192813488,1
0,한다,5.283697667476527,통합,5.264248533684659,감독,5.103144707688407,금융,4.970236544803949,현대차,4.8316177341163735,-1
1,Verb,5.283697667476527,Noun,5.264248533684659,Noun,5.103144707688407,Noun,4.970236544803949,Noun,4.8316177341163735,-1
0,시공,6.3798258849746405,맞춤,5.792523761952776,실시,5.545295530185267,빌트,5.177492054036069,인,4.882985466071741,1
1,Noun,6.3798258849746405,Noun,5.792523761952776,Noun,5.545295530185267,Noun,5.177492054036069,Josa,4.882985466071741,1
0,임상시험,6.660872881475247,英,5.137872860637629,소식,4.783795519766459,강세,4.65741984671943,치료,4.186661356992647,1
1,Noun,6.660872881475247,Foreign,5.137872860637629,Noun,4.783795519766459,Noun,4.65741984671943,Noun,4.186661356992647,1
0,흔들린다,7.141325895393448,까지,5.137872860637629,리스크,4.910171192813488,사법,4.807294284727064,이,4.361515988093891,-1
1,Verb,7.141325895393448,Josa,5.137872860637629,Noun,4.910171192813488,Noun,4.807294284727064,Josa,4.361515988093891,-1
0,강의,6.180419867557045,확,5.899372871056439,달라진,5.899372871056439,모인,5.792523761952776,주제,5.545295530185267,1
1,Noun,6.180419867557045,Noun,5.899372871056439,Verb,5.899372871056439,Verb,5.792523761952776,Noun,5.545295530185267,1
0,재료,6.3798258849746405,원,6.180419867557045,경쟁력,6.180419867557045,값,6.180419867557045,주요,5.899372871056439,1
1,Noun,6.3798258849746405,Modifier,6.180419867557045,Noun,6.180419867557045,Noun,6.180419867557045,Noun,5.899372871056439,1
0,6.33%,7.141325895393448,활발,6.660872881475247,커뮤니티,6.660872881475247,.,6.660872881475247,주가,4.216586026199666,1
1,Number,7.141325895393448,Noun,6.660872881475247,Noun,6.660872881475247,Foreign,6.660872881475247,Noun,4.216586026199666,1
0,작업,6.180419867557045,보고,6.180419867557045,받았다는,6.180419867557045,승계,5.792523761952776,보도,5.312070748034574,-1
1,Noun,6.180419867557045,Noun,6.180419867557045,Verb,6.180419867557045,Noun,5.792523761952776,Noun,5.312070748034574,-1
0,청,6.660872881475247,신호,6.660872881475247,33%,6.025748544103468,내,5.618325874555832,세,5.3634384799899415,1
1,Noun,6.660872881475247,Noun,6.660872881475247,Number,6.025748544103468,Determiner,5.618325874555832,Noun,5.3634384799899415,1
0,`,5.772951000936364,실시,5.545295530185267,솔루션,5.3634384799899415,원스톱,5.312070748034574,빌트,5.177492054036069,1
1,Punctuation,5.772951000936364,Noun,5.545295530185267,Noun,5.3634384799899415,Noun,5.312070748034574,Noun,5.177492054036069,1
0,있도록,6.180419867557045,경제위기,5.699966853638846,역할,5.545295530185267,할,5.219513839720643,달라,5.219513839720643,-1
1,Adjective,6.180419867557045,Noun,5.699966853638846,Noun,5.545295530185267,Verb,5.219513839720643,Noun,5.219513839720643,-1
0,388억원,5.219513839720643,기초과학,5.177492054036069,28,5.031023751533967,총,4.9987785338570365,발표,4.783795519766459,1
1,Number,5.219513839720643,Noun,5.177492054036069,Number,5.031023751533967,Noun,4.9987785338570365,Noun,4.783795519766459,1
0,파죽지세,7.141325895393448,대감,5.3634384799899415,형제,5.031023751533967,기,4.783795519766459,3,4.258607811884241,1
1,Noun,7.141325895393448,Noun,5.3634384799899415,Noun,5.031023751533967,Modifier,4.783795519766459,Number,4.258607811884241,1
0,지배권,6.025748544103468,급락,6.025748544103468,포기,5.545295530185267,마힌드라,5.219513839720643,소식,4.783795519766459,-1
1,Noun,6.025748544103468,Noun,6.025748544103468,Noun,5.545295530185267,Noun,5.219513839720643,Noun,4.783795519766459,-1
0,경전,6.180419867557045,일단락,5.899372871056439,건조기,5.899372871056439,진행형,5.792523761952776,전쟁,5.3634384799899415,-1
1,Noun,6.180419867557045,Noun,5.899372871056439,Noun,5.899372871056439,Noun,5.792523761952776,Noun,5.3634384799899415,-1
0,장하,6.660872881475247,일정,6.660872881475247,완공,6.660872881475247,식,6.660872881475247,성도,6.660872881475247,1
1,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Suffix,6.660872881475247,Noun,6.660872881475247,1
0,색상,5.479231547775238,모델,5.3634384799899415,버건디,5.137872860637629,신,5.100396318653428,드레서,5.100396318653428,-1
1,Noun,5.479231547775238,Noun,5.3634384799899415,Noun,5.137872860637629,Modifier,5.100396318653428,Noun,5.100396318653428,-1
0,짠다,7.141325895393448,판,6.3798258849746405,중심,5.792523761952776,다시,5.792523761952776,OLED,5.618325874555832,1
1,Verb,7.141325895393448,Noun,6.3798258849746405,Noun,5.792523761952776,Noun,5.792523761952776,Alpha,5.618325874555832,1
0,인방,6.3798258849746405,달렸다,6.3798258849746405,日,5.303708321491949,美,5.064842516267065,3,4.258607811884241,1
1,Noun,6.3798258849746405,Verb,6.3798258849746405,Foreign,5.303708321491949,Foreign,5.064842516267065,Number,4.258607811884241,1
0,작업,6.180419867557045,보고,6.180419867557045,받았다는,6.180419867557045,승계,5.792523761952776,보도,5.312070748034574,-1
1,Noun,6.180419867557045,Noun,6.180419867557045,Verb,6.180419867557045,Noun,5.792523761952776,Noun,5.312070748034574,-1
0,유동성,6.025748544103468,"1,800억",6.025748544103468,매,5.699966853638846,껐다,5.312070748034574,급한,5.137872860637629,1
1,Noun,6.025748544103468,Number,6.025748544103468,Noun,5.699966853638846,Verb,5.312070748034574,Adjective,5.137872860637629,1
0,유니콘,7.141325895393448,기부,6.660872881475247,한,6.3798258849746405,인천,6.025748544103468,시,6.025748544103468,-1
1,Noun,7.141325895393448,Noun,6.660872881475247,Modifier,6.3798258849746405,Noun,6.025748544103468,Noun,6.025748544103468,-1
0,부,5.545295530185267,흑자,5.4189198571382375,전환,5.312070748034574,유진,5.137872860637629,지,4.967966919960143,1
1,Noun,5.545295530185267,Noun,5.4189198571382375,Noun,5.312070748034574,Noun,5.137872860637629,Modifier,4.967966919960143,1
0,필기,6.3798258849746405,4일,6.025748544103468,채용,5.899372871056439,졸,5.899372871056439,내달,5.899372871056439,1
1,Noun,6.3798258849746405,Number,6.025748544103468,Noun,5.899372871056439,Noun,5.899372871056439,Noun,5.899372871056439,1
0,2.73%,7.141325895393448,2만,6.660872881475247,매도,5.4189198571382375,모나미,4.967966919960143,외국인,4.472606940528488,-1
1,Number,7.141325895393448,Number,6.660872881475247,Noun,5.4189198571382375,Noun,4.967966919960143,Noun,4.472606940528488,-1
0,아미,7.141325895393448,선보이나,7.141325895393448,보라색,7.141325895393448,버즈,7.141325895393448,겨냥,6.180419867557045,1
1,Noun,7.141325895393448,Verb,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Noun,6.180419867557045,1
0,선보여,6.660872881475247,자산운용,5.100396318653428,MAN,4.938466843220036,밸런스,4.882985466071741,펀드,4.8316177341163735,-1
1,Verb,6.660872881475247,Noun,5.100396318653428,Alpha,4.938466843220036,Noun,4.882985466071741,Noun,4.8316177341163735,-1
0,던,6.180419867557045,9조,5.792523761952776,없다,5.264248533684659,시간,4.967966919960143,"""",4.439044497702946,1
1,Noun,6.180419867557045,Number,5.792523761952776,Adjective,5.264248533684659,Noun,4.967966919960143,Punctuation,4.439044497702946,1
0,체제,7.141325895393448,기후변화,7.141325895393448,대응,6.180419867557045,통해,6.025748544103468,그린,6.025748544103468,1
1,Noun,7.141325895393448,Noun,7.141325895393448,Noun,6.180419867557045,Noun,6.025748544103468,Noun,6.025748544103468,1
0,찾았던,7.141325895393448,양,7.141325895393448,문,7.141325895393448,대통령,7.141325895393448,이다,6.3798258849746405,1
1,Verb,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Noun,7.141325895393448,Josa,6.3798258849746405,1
0,선임,5.264248533684659,후임,4.9987785338570365,희,4.761067346525642,성인,4.761067346525642,시위,4.739060825802443,-1
1,Noun,5.264248533684659,Noun,4.9987785338570365,Adjective,4.761067346525642,Noun,4.761067346525642,Noun,4.739060825802443,-1
0,20분,6.660872881475247,7월,5.699966853638846,진단,4.8316177341163735,키트,4.807294284727064,출시,4.216586026199666,1
1,Number,6.660872881475247,Number,5.699966853638846,Noun,4.8316177341163735,Noun,4.807294284727064,Noun,4.216586026199666,1
0,보장,6.180419867557045,권,6.180419867557045,"""'",6.180419867557045,노동,5.792523761952776,이사회,5.699966853638846,1
1,Noun,6.180419867557045,Noun,6.180419867557045,Punctuation,6.180419867557045,Noun,5.792523761952776,Noun,5.699966853638846,1
0,좁아지나,6.3798258849746405,입지,6.3798258849746405,車,5.3634384799899415,손,5.177492054036069,맞,4.910171192813488,1
1,Adjective,6.3798258849746405,Noun,6.3798258849746405,Foreign,5.3634384799899415,Noun,5.177492054036069,Verb,4.910171192813488,1
0,의미,6.3798258849746405,유,5.792523761952776,결과,5.545295530185267,유진,5.137872860637629,개발,4.761067346525642,-1
1,Noun,6.3798258849746405,Noun,5.792523761952776,Noun,5.545295530185267,Noun,5.137872860637629,Noun,4.761067346525642,-1
0,동반,5.792523761952776,헬,5.699966853638846,스케,5.699966853638846,어,5.618325874555832,대감,5.3634384799899415,1
1,Noun,5.792523761952776,Noun,5.699966853638846,Noun,5.699966853638846,Suffix,5.618325874555832,Noun,5.3634384799899415,1
0,기부,6.660872881475247,급증,6.660872881475247,피해,6.025748544103468,릴레이,5.699966853638846,하는,5.618325874555832,1
1,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.025748544103468,Noun,5.699966853638846,Verb,5.618325874555832,1
0,필승,6.660872881475247,칼날,6.660872881475247,좌우,6.660872881475247,시민,6.660872881475247,꺾을,6.3798258849746405,-1
1,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Verb,6.3798258849746405,-1
0,택했다,7.141325895393448,버린,6.660872881475247,캐나다,5.792523761952776,화웨이,5.137872860637629,장비,5.064842516267065,1
1,Noun,7.141325895393448,Verb,6.660872881475247,Noun,5.792523761952776,Noun,5.137872860637629,Noun,5.064842516267065,1
0,바이러스,6.660872881475247,100,6.025748544103468,배,5.4189198571382375,감소,5.312070748034574,동물시험,4.910171192813488,1
1,Noun,6.660872881475247,Number,6.025748544103468,Noun,5.4189198571382375,Noun,5.312070748034574,Noun,4.910171192813488,1
0,풍림파마텍,5.618325874555832,국책,5.4189198571382375,국산,5.312070748034574,사제,5.177492054036069,인슐린,5.064842516267065,1
1,Noun,5.618325874555832,Noun,5.4189198571382375,Noun,5.312070748034574,Noun,5.177492054036069,Noun,5.064842516267065,1
0,6만,6.3798258849746405,티볼리,6.180419867557045,조립,6.180419867557045,대,5.792523761952776,수출,5.479231547775238,1
1,Number,6.3798258849746405,Noun,6.180419867557045,Noun,6.180419867557045,Foreign,5.792523761952776,Noun,5.479231547775238,1
0,구로,4.9987785338570365,공시,4.938466843220036,1800억원,4.882985466071741,서비스,4.402532452153539,에,4.3763728502188215,1
1,Noun,4.9987785338570365,Noun,4.938466843220036,Number,4.882985466071741,Noun,4.402532452153539,Foreign,4.3763728502188215,1
0,잇는,6.3798258849746405,면,5.899372871056439,말,5.545295530185267,했지만,5.4189198571382375,최악,5.312070748034574,1
1,Verb,6.3798258849746405,Noun,5.899372871056439,Noun,5.545295530185267,Verb,5.4189198571382375,Noun,5.312070748034574,1
0,해소,5.219513839720643,외신,5.031023751533967,불확실,4.967966919960143,평가,4.676946410662795,구속영장,4.601938469571134,1
1,Noun,5.219513839720643,Noun,5.031023751533967,Noun,4.967966919960143,Noun,4.676946410662795,Noun,4.601938469571134,1
0,세미나,5.699966853638846,선물,5.699966853638846,환율,5.479231547775238,유가,5.219513839720643,온라인,5.219513839720643,-1
1,Noun,5.699966853638846,Noun,5.699966853638846,Noun,5.479231547775238,Noun,5.219513839720643,Noun,5.219513839720643,-1
0,중남미,7.141325895393448,브라질,6.660872881475247,공략,6.660872881475247,진출,6.3798258849746405,트,5.899372871056439,-1
1,Noun,7.141325895393448,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.3798258849746405,Noun,5.899372871056439,-1
0,93억원,6.660872881475247,엑시콘,6.3798258849746405,검사,6.025748544103468,체결,5.899372871056439,장비,5.064842516267065,1
1,Number,6.660872881475247,Noun,6.3798258849746405,Noun,6.025748544103468,Noun,5.899372871056439,Noun,5.064842516267065,1
0,전시장,7.141325895393448,프,6.660872881475247,카페,6.660872881475247,츠,6.660872881475247,물개,6.660872881475247,1
1,Noun,7.141325895393448,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,Noun,6.660872881475247,1
0,타워,6.660872881475247,달성,6.660872881475247,DSR,6.660872881475247,비결,5.545295530185267,),4.761067346525642,-1
1,Noun,6.660872881475247,Noun,6.660872881475247,Alpha,6.660872881475247,Noun,5.545295530185267,Punctuation,4.761067346525642,-1
0,휘센,6.660872881475247,잡아라,6.660872881475247,수기,6.660872881475247,폭염,6.3798258849746405,무풍,5.545295530185267,1
1,Noun,6.660872881475247,Verb,6.660872881475247,Noun,6.660872881475247,Noun,6.3798258849746405,Noun,5.545295530185267,1
0,세부,6.660872881475247,이끈,6.180419867557045,보완,6.180419867557045,라,6.180419867557045,하,6.025748544103468,1
1,Noun,6.660872881475247,Verb,6.180419867557045,Noun,6.180419867557045,Josa,6.180419867557045,Suffix,6.025748544103468,1
0,860억,5.899372871056439,의약품,5.545295530185267,항체,5.4189198571382375,밀러,4.967966919960143,공급,4.882985466071741,1
1,Number,5.899372871056439,Noun,5.545295530185267,Noun,5.4189198571382375,Noun,4.967966919960143,Noun,4.882985466071741,1
0,추구,6.660872881475247,철학,5.899372871056439,사용자,5.899372871056439,중심,5.792523761952776,하는,5.618325874555832,1
1,Noun,6.660872881475247,Noun,5.899372871056439,Noun,5.899372871056439,Noun,5.792523761952776,Verb,5.618325874555832,1
0,직후,7.141325895393448,장난,7.141325895393448,인가,7.141325895393448,요,7.141325895393448,복직,7.141325895393448,1
1,Noun,7.141325895393448,Noun,7.141325895393448,Josa,7.141325895393448,Modifier,7.141325895393448,Noun,7.141325895393448,1
0,야,9.289756031141033,키운,6.660872881475247,두,6.180419867557045,!,6.180419867557045,테크,5.792523761952776,1
1,Exclamation,9.289756031141033,Verb,6.660872881475247,Josa,6.180419867557045,Punctuation,6.180419867557045,Noun,5.792523761952776,1
0,390억,5.479231547775238,기초과학,5.177492054036069,소재,5.137872860637629,·,4.8693503670141585,연구,4.638428325010703,1
1,Number,5.479231547775238,Noun,5.177492054036069,Noun,5.137872860637629,Punctuation,4.8693503670141585,Noun,4.638428325010703,1
0,맏형,7.141325895393448,돌아왔다,7.141325895393448,감격,7.141325895393448,귀환,5.899372871056439,`,5.772951000936364,1
1,Noun,7.141325895393448,Verb,7.141325895393448,Noun,7.141325895393448,Noun,5.899372871056439,Punctuation,5.772951000936364,1
